symbol,pv_beta_5y,pv_rel_return_26w,pv_rel_return_52w
SELX,0.406132522853573,-41.4551241809888,-74.9896321917907
SEM,1.00456793953239,1.553301244025,-10.0110082472317
SEMR,1.2899672560542,47.8184127926366,-10.5307514475557
SEM_w,,,
SENEA,-0.066534346674744,37.3577948945915,43.4656958674903
SENEB,-0.081632521858324,29.8442621301369,35.4265630772578
SENS,1.02711109321602,-37.2454872283531,-60.9028547205475
SEPA,,-18.2010009414427,-18.4552121361204
SEPN,,25.3887489271997,111.271587513709
SEQC,,,
SER,1.13645329023627,-29.0306885572255,-68.8454243914914
SERA,0.949895902699111,-36.433896279066,-44.3924041980781
SERV,,-65.4253518111194,-64.3819839480583
SES,1.04094909823015,-77.3006667679925,-66.3787548917461
SES_t,0.941173516665917,-51.9620144915389,-12.8596781816287
SEV,,7.26719055640248,
SEVN,0.470036061341538,-12.0747333794636,-35.1874127738561
SEZL,,117.388696886388,-7.82105370792043
SF,0.975472970842636,-5.59899169686536,-2.24423612795418
SFB,0.712971561477129,-15.4853415654644,-23.8710227840521
SFBC,0.001441565011166,-5.31218496785893,-20.6137431626878
SFBS,0.854659719748677,4.86901320426727,-4.22918228400918
SFD,,7.055318923298,-1.72968796117383
SFDX,,,
SFHG,,-32.2096112585415,-46.7758047115207
SFIX,2.2581442522724,-29.7115193107794,-31.1237387524788
SFL,0.451477928134426,36.3029741912454,10.6411897059882
SFM,0.690867214550942,3.05710338108725,-58.0871743455975
SFNC,0.921025139613725,9.13965788049591,2.05164914377953
SFST,0.677854228213329,7.77150765471748,20.7593201242096
SFTO,,,
SFWL,-1.80449056638652,-24.6522477445825,-32.4108948837713
SF_pb,0.408106072503074,-13.704881878914,-20.0662522498678
SF_pc,0.392810741990142,-14.3403755987833,-19.9144519853681
SF_pd,0.696985274657951,-13.1987404203791,-20.6141345705884
SG,2.21379693131103,-7.65707136420305,-60.1277509657362
SGA,-0.111229083693173,-25.774719064071,-41.8879701068752
SGBX,1.40199635365595,-67.3194457384222,-98.8991570249101
SGC,1.42269372246292,25.3179699581869,3.15269062237749
SGE,,-3.44829413544449,-41.6362261345678
SGHC,1.06001011808578,47.3837386527442,23.0445191335816
SGHT,2.37395480526222,-17.2953006265772,28.7776028131118
SGI,1.18964227430019,-25.3408515410486,-17.068879590442
SGLY,1.6218860434641,-48.1341118804649,-73.9033204434022
SGMA,1.4990225157591,65.6244149834274,-46.6474377544495
SGML,0.627139304649903,-34.3042653152241,24.6214044495281
SGMO,1.38511965984821,-83.342304665968,-90.3631662105577
SGMT,,12.1419044507729,-38.8739255523399
SGN,,-70.6967083291519,-45.2279562859746
SGP,,,
SGRP,0.236470191871003,-37.6900616516156,-59.0023150519201
SGRY,1.91613829226958,-4.34078083916242,-40.2810271123657
SHAK,1.61657841704535,-32.0085723679333,-60.659523233065
SHAZ,8.15196298660019,2123.90719110781,415.8529477698
SHBI,0.802192511879874,23.8346784430649,29.8440585167141
SHC,1.77047978769291,-10.2058464726793,24.2964735849282
SHCO,0.68516812945047,25.8571457586267,4.27622126919081
SHCR,0.512386365974368,69.7087893892519,-14.1149507793273
SHEL,0.037455254261237,7.32448933481886,2.67805886712877
SHEN,0.684082039517885,0.202725077334365,-32.3320637714832
SHFS,0.809613131967723,-85.4355339100094,-94.9409836536123
SHFSW,0.770174019723746,-84.0840528165319,-90.9225745884456
SHG,0.928469487633669,7.96765266374164,24.4222496126993
SHIM,,7.97707443678273,66.2100862121651
SHIP,1.01464225195064,46.7071603491949,94.6817569309525
SHLS,1.93994015944341,-16.1705258463523,25.9960832779336
SHLT,,-21.9851511374169,-61.1317478962484
SHMD,-0.22819147660975,-56.5011986619395,29.667299118545
SHMDW,-0.287959725515382,18.7288248416831,80.4647111352129
SHO,0.981873659621731,25.0411124376058,12.8331422118363
SHOE,1.41174415444133,-20.7505708248077,-39.0720146006853
SHOO,1.15388986695986,-5.91046117923067,40.3876453501718
SHOP,2.55789324367383,-10.9926521153969,-11.6535210389818
SHOT,,,
SHO_ph,0.533308031543857,-0.496812483388465,-8.82450400994965
SHO_pi,0.500513870937229,4.75680380394299,-4.13193511051829
SHPH,1.27981683113793,-87.0890269566304,-93.924600563917
SHPW,,-7.82211296601835,-99.1685835909511
SHW,1.08835500471873,-3.83684928390676,-9.35244988120663
SHYF,1.9669026744318,1.36192913949709,-0.651421149402198
SI,,59.6388456853556,
SIBN,0.656828803287653,-1.09540916930021,-12.3735231424272
SID,1.49950920686731,-49.8378348368927,-34.2950752942535
SIDU,-0.824131938704742,-53.9382328179553,30.4908994156085
SIEB,0.928580509990502,-45.933781433093,-64.3466447192558
SIF,0.653796423738118,296.751578344537,356.626619070577
SIFY,1.34672851438834,-9.87864665300719,117.491833883126
SIG,1.14434391302503,1.69923772825193,0.521934331082918
SIGA,0.975734900783625,-47.9933832576199,-54.9572775798762
SIGI,0.294351455862506,9.99678949819018,3.52792466704948
SIGIP,0.628654425632277,-13.6073919897976,-19.3486185042503
SII,1.32515074845201,-23.5164040137091,20.7523443820689
SILA,,19.8727431811121,6.12497319247369
SILC,1.57406091437447,125.195515887468,104.428431565576
SILK,1.53623772131151,37.1602865682724,31.5247635241866
SILO,0.821675619582481,-24.5094334721434,-61.5735166922608
SILV,1.24808936357673,7.97426008167088,71.729723107093
SIM,0.251018604387272,-8.53120735701989,-12.3250712080948
SIMA,,-3.13815277338259,-9.69384908005161
SIMAU,,18.3303888321048,6.86092187546838
SIMAW,,-6.81169189188995,-16.2949535858212
SIMO,1.732993745582,78.9419040344065,151.288531430374
SIND,,,
SING,1.01583664609498,-6.05994523999903,-78.4965700963011
SINT,0.636369849725515,-57.2750771353931,-51.7333084175968
SION,,0.758284540968779,101.709755570213
SIRI,0.93124203047397,47.4007397125721,16.2010506352546
SISI,-1.55290785878161,-99.9096730242692,-99.9977629721817
SITC,0.97360796813531,-30.8217389164408,-37.0283580568624
SITC_pa,0.827639624774113,0.140981852153677,-13.2991110646677
SITC_w,,,
SITE,1.35244394055214,-32.6778122591959,-32.0622933699016
SITM,2.96338769027353,28.837022153252,116.889185165465
SIX,2.34222679202573,16.6282655156603,5.04766340720613
SJ,0.871838420740609,-41.2075847760538,-8.51719994726957
SJHK,,,
SJM,0.231146550466158,9.81837850518308,-2.63911627042841
SKBL,,-49.3515969818067,110.506642207388
SKE,2.22429403116913,-24.0002970235331,41.0210721682141
SKHY,,,
SKHYV,,,
SKIL,2.21512361788216,-25.3512064853564,-59.0356064443248
SKIN,1.06351320007604,-56.8246564109627,-65.8584178847181
SKK,,35.5014123204862,-31.7624491055956
SKLZ,4.56704602316794,138.239726504745,7.40799505197807
SKM,0.646459985917326,5.28001031272172,20.9149864484293
SKT,1.07353020625568,21.7923554785604,16.8399268702915
SKWD,0.310226648243136,31.1233541757897,5.82283771502763
SKX,1.2174701112139,-5.45893688941093,-18.8857879992441
SKY,1.0096899444263,-8.98160413238389,10.4303467728628
SKYA,2.00887282206393,-42.8190971026081,-80.0299821789861
SKYAW,2.06977998537486,-47.3929129592892,-80.7411354163091
SKYE,2.96096953857968,-46.0151965682948,-85.8583325692145
SKYH,1.29875761744227,7.2591602684007,-8.65875729218024
SKYH_t,1.31587409650536,-5.23729469454801,-22.9551061927778
SKYQ,,7.87234072878711,-33.2902893097423
SKYT,3.40222443774399,-12.6699192779717,156.64189259228
SKYW,1.44131202543236,8.81549112983819,-16.7455700631128
SKYX,2.10688538696638,-59.0791428128784,-7.55534807755631
SLAB,1.36200251288448,45.2457255470088,37.1887569658198
SLAI,3.16952620997586,-86.4066070631523,-95.714618951576
SLAM,0.009548772544053,48.7384200366682,42.1096237114012
SLB,0.734112808074989,-7.32088557234803,19.4157140652077
SLBT,,-75.5132558682462,-76.9231483960305
SLCA,1.99417634825705,26.7910733238719,0.372830087722931
SLDB,2.41793588340652,13.9577224409753,-2.34624710400003
SLDE,,27.3158436899317,-5.9430965888287
SLDP,1.93666379219836,-61.8085711862038,-55.1879139784646
SLDPW,1.89685140197156,-46.4231605385779,14.0293106001139
SLE,1.48939122494133,-57.8104439042322,-96.054156096879
SLF,0.829587261209787,28.8321844038816,7.08103792543406
SLG,1.58236547546594,10.966820419017,-21.999524349318
SLGB,,-73.43506113155,
SLGL,1.12138765625826,32.2644126934454,494.93419553714
SLGN,0.661724576319912,5.74588579197297,-25.554016969419
SLG_pi,0.445438300854845,-9.93202635017829,-18.3365749886148
SLI,2.12204265013091,-65.0694694096479,-38.9289136992037
SLM,0.970439053883236,-12.8095070226815,-33.9223666637177
SLMBP,0.193846259256376,-5.49460953740594,-15.1906997087407
SLMT,2.28162122406702,-78.4652038210992,-94.8990350848714
SLN,1.37524887495173,112.330260758906,67.8139293160283
SLND,0.319748117607231,-70.136697463731,-87.6000221420438
SLND_t,0.270611073347608,-76.4858555134311,-79.9513145085459
SLNG,-0.326507516014087,-21.195645831803,-14.0365304300471
SLNH,5.14314343517877,-15.1060245872584,109.915458951891
SLNHP,3.32376161202751,-2.24275768285329,111.509146593759
SLNO,-2.23426849687725,1.11789806067706,-43.1204497993685
SLP,1.31702708806125,-12.0122021588749,15.588818221349
SLQT,1.6579396108384,-53.6665400963337,-66.7605744354577
SLRC,0.651843046373453,-19.096778868711,-31.3055453569029
SLRX,0.657346991738521,-61.7806826555484,-97.3950476975384
SLS,2.50925113929007,115.421625574639,387.572152198475
SLSN,1.22963606058313,-45.1835693281866,-81.6631641767334
SLSR,2.18590306585715,-30.1359684469355,21.8003232211806
SLTA,,,
SLVM,0.757316095707776,-27.4861774839501,-30.9762068575703
SLVO,0.363584916153696,-26.7425401057366,-19.4229021427376
SLXN,-0.279457163275046,-88.9878883176075,-98.3944105671905
SLXNW,-0.270587206194453,-90.5998171298724,-98.2761782530894
SM,0.737172232107546,44.4669410598562,-11.3245206335645
SMA,,4.97437757993162,-15.8178778438161
SMAR,0.714698282032902,7.04468397804139,-2.09937219721323
SMBA,,,
SMBC,0.85353859444738,21.1312071598704,20.3154477847547
SMBK,0.675938655714889,26.467840514668,29.3737935072723
SMC,0.709712687860893,0.4337619837403,0.489609804369628
SMCI,1.94690580604462,-14.3399180153196,-59.249120349027
SMCIP,,,
SMFG,0.454764573375906,12.596065635055,41.7315573047402
SMFL,,-86.5799921771427,-96.2602730602263
SMG,1.78722849655249,8.60379571336503,-9.08613499361558
SMHB,2.04730426998197,-11.0443446089968,-29.4526427508252
SMHI,1.11461442197569,10.5911722950085,24.6416991508945
SMID,1.74333198419951,-24.2059850269267,-32.3352576485435
SMIP,,,
SMJF,,-0.742583649810302,
SMLR,1.32156233749183,-55.2721692928349,-70.1360097261949
SMMT,-1.21545460819277,-25.8523467145904,-60.6749660777529
SMP,0.803520378076318,-5.02323533043291,6.94673157533634
SMPL,0.154323768824699,-49.0039702731423,-71.4628632147981
SMR,2.28469656841641,-59.7819140558746,-86.133893405891
SMRT,1.52437559699221,-45.3836890930227,-25.2054612045257
SMSI,0.705883875678805,-21.4427661343987,-44.5713899273077
SMTC,2.37401077308871,31.5326216478565,76.7600995776723
SMTI,1.14423155007787,20.3155316733858,-8.45363601525567
SMTK,2.87867382321397,-74.2166639467737,-81.1584683664853
SMWB,1.12254510896671,19.9696258835536,-30.040877372129
SMX,-2.9829180169319,-99.5987346122952,-99.9954397053006
SMXT,,-64.7417992812628,-72.934349561211
SMXWW,-2.95267778597057,-99.9479915146528,-99.9975641663261
SN,,22.4345919181226,14.5607277995909
SNA,0.718965284702024,7.09043652171173,10.4535962137625
SNAL,1.19703472389805,28.562947571275,-31.5953883378398
SNAP,1.01887206013069,-39.9337719564069,-57.6588810564939
SNAX,,-68.686648413333,-98.5664380064201
SNBR,2.62676667612795,-99.7722113124151,-99.76107300107
SNCR,1.41764684351343,32.2637632027082,-22.1406902174337
SNCY,1.39731047626585,17.0826156042106,0.128799750292119
SND,0.327313733470229,-13.0336579514897,97.6616827255663
SNDA,0.795746366796778,29.2238313162965,49.5000364733349
SNDK,,113.878848477322,2150.64784124558
SNDL,0.940636740977169,-28.3707082454993,-30.0421747132997
SNDR,1.17979177152435,15.0169604472702,20.8534514820699
SNDX,0.404569405036079,-13.4658247330446,76.4314854794602
SNES,0.290838692176844,-34.437670115416,-78.9289973886973
SNEX,0.667511634279942,44.4891004209915,51.9925838845441
SNFCA,0.692627088340247,7.05999188640376,-0.520283417216139
SNGX,1.93817239366992,-74.6502061184953,-75.7011242088203
SNN,0.572587063674048,-10.2497598889193,-10.179387086025
SNOA,1.27849645286389,-68.4095391072563,-70.1049876948577
SNOW,1.33405480563485,19.3778294003002,6.34595159398226
SNPS,1.24038697711389,-28.2751704436372,-44.2927528769202
SNRE,,-6.10732328479445,13.2602060272919
SNSC,,,
SNSE,-0.267284247188285,175.299174563262,257.939950339856
SNT,1.06150728634261,-62.8509783449087,-66.5181494116904
SNTG,2.39054966936981,-26.0732612540862,-19.5427222207856
SNTI,2.14197303770222,-66.1815802863997,-82.4476816016011
SNV,1.22320686260233,-17.1259793852974,-16.0593647245549
SNV_pd,0.352980335201019,-8.81274278648007,-12.3127358703622
SNV_pe,0.229056053317871,-9.37955978281444,-14.4114416893986
SNWV,1.49555434840689,-77.6232678549211,-84.6979788321651
SNX,1.44473360264068,46.5637993787606,43.5090868335143
SNY,0.305564302081692,-9.91724376141412,-20.8353922542889
SNYR,,-92.1486375801078,-96.0577045176552
SO,0.326238016276,2.33586784863682,-11.7242016509024
SOAR,0.995697167418376,-77.1091702199746,-92.3074616252941
SOBO,,26.8779502475111,13.7963616838629
SOBR,0.819555556726735,-56.4361959796179,-87.8197355090936
SOC,-0.13205886551708,-60.5965727754403,-88.066461152639
SOCA,,-4.38907470078952,
SOCAU,,-9.64181670450472,
SOCAW,,-7.62476022018688,
SOFI,2.17990701159496,-38.2342295097244,-31.5000158728984
SOGP,2.45248483423145,-11.0745580836475,128.419577608859
SOHO,0.231145779607418,159.747396892162,111.173359131603
SOHOB,0.520796195461225,-94.8299364468904,-94.5595370262621
SOHON,0.683456997522528,-53.6670506732424,-58.296378368584
SOHOO,0.477685022228343,-83.5051723976015,-82.3671874789669
SOHU,0.360001782364778,-25.9866235224235,-23.6585058840571
SOJC,0.666310157026955,-13.0334556370748,-20.8501581015917
SOJD,0.604953296418404,-12.9745326096388,-19.8844605155716
SOJE,0.575467307630185,-14.0162768082994,-19.8685179595368
SOJF,,-11.2344081492273,-20.9395104954419
SOL,0.953770427769505,-1.25880586063092,-2.85564360680173
SOLS,,-13.6673422338734,
SOLV,,4.30117921233455,0.471766561026476
SOMN,,-8.81901833729692,
SON,0.343755991592891,18.2009082955674,9.20316268075498
SOND,1.7291121088283,-99.8956221613778,-99.9999612550812
SONM,1.88210359193097,-53.0686948189938,-80.0304031921103
SONN,1.5906441521259,-5.61932479935229,-57.2535417893093
SONO,1.92062030029742,7.0687191294448,26.3138539797696
SONY,0.920240044984968,-5.60271488497248,-17.1061812140822
SOPA,1.65256366347229,-99.9513373590207,-99.9202292116476
SOPH,0.960419302035555,-0.334075235579912,42.5882197185746
SORA,,-32.3631605727993,-75.9961712702896
SORN,,,
SORNU,,,
SORNW,,,
SOS,2.60594121600027,-44.2622341757328,-87.5800248520819
SOTK,-0.010962842759818,10.8622817144584,32.3885865155436
SOUL,,-4.49734158939237,-11.428885352059
SOUL_r,,-44.2408795032065,-51.7678905256712
SOUL_u,,-7.44917781529893,-16.5969377627946
SOUN,2.82339059553644,-41.0275712573032,-52.2486111747043
SOUNW,2.79195224231714,-42.7139622374174,-41.9085382201163
SOWG,1.12277388791175,-71.5047152204007,-84.7247343877366
SPAI,,-40.162553354554,-15.9814439845168
SPB,0.619634900459868,30.3155555841693,34.2092732976117
SPCB,1.1861010648747,1.69568363595565,-3.49904612201023
SPCE,2.77789648676301,-25.7426233801897,-45.3637342242753
SPCX,,,
SPEC,-6.17458357250203,-6.05994523999903,-42.657520256803
SPEG,,-4.20342241865512,
SPEGR,,-17.5632649431313,
SPEGU,,-6.82998628418702,
SPE_pc,0.116720458405751,-8.0654112568011,-14.190488861375
SPFI,0.457198937419305,5.47043515123098,0.113967648108493
SPG,1.32173888057143,20.4790364200923,23.1815551356612
SPGH,,,
SPGI,1.0569997872294,-19.9759131026236,-27.2447185955163
SPGI_w,,,
SPG_pj,0.159720605997734,-3.4881618619976,-14.0096557959161
SPHL,,-55.9655993312495,-49.2374132064135
SPHR,1.67171201037679,37.7371561439051,177.672802868874
SPI,-4.60460135461672,-99.7651498631,-99.9843611418882
SPIR,2.57460266939033,-19.0221059422888,-7.30085383694558
SPKL,,-3.99442072900517,-8.38868726636819
SPKLU,,13.3292375332429,3.61939098984665
SPKLW,,5.76977917555823,-3.05541843295701
SPLP_pa,0.12097513580463,-9.70810698052054,-8.25254370444089
SPMA,,-6.91462137112245,-14.1066339639616
SPMC,,-32.8428544694461,-52.3354428962541
SPME,,-6.39557862342103,-13.4691638344142
SPNT,0.590411462399697,25.0158240129299,15.99287355537
SPNT_pb,0.19281547449657,-5.76552568178921,-13.484258981848
SPOK,0.451927964674389,-23.996493585705,-46.1981960594416
SPOT,1.56499513250693,-6.08564703336701,-37.2290530312637
SPPL,,-0.830615525025658,-20.5815014518784
SPPP,0.403482848225095,-22.2282022413239,-8.49267828543224
SPR,1.08700310665955,-9.07254124191383,7.80135224933443
SPRB,3.30022476386005,-53.6098495012341,341.749473577221
SPRC,2.46989759753821,-36.7874241726565,-93.0410879546621
SPRO,1.57306768411815,-52.6336010809278,-55.3102630697041
SPRU,1.19665786001223,-66.2201857883558,41.1162587430238
SPRY,0.987654331216245,-49.4648851528268,-73.4224637484528
SPSC,0.517818839209324,-30.0454006220236,-57.9808164537807
SPT,0.949842876029245,-13.7062287669759,-61.3316490712585
SPTN,0.439419596002064,18.5574649024145,5.80189379537595
SPTX,,,
SPWH,0.420794486205614,-25.7365783316209,-70.7453337356655
SPWR,0.733964595469854,-85.6617811155788,-85.4128779600639
SPWRW,0.631397310262546,-59.1253711446836,-68.5965689792197
SPXC,1.28721876831908,-11.025248579502,-2.61122579032028
SPYU,,14.0543163307704,39.4232501732284
SQFT,1.82705085038718,-27.0060385310803,-69.9800371602383
SQFTP,0.050035386221068,-58.5098091476662,-65.2367427830671
SQFTW,1.82352309592768,-25.5428492047144,-52.66862101068
SQM,1.01784095191772,-25.5449631172068,46.9904786772648
SQNS,0.831722066871063,-52.580928381185,-84.9618397494662
SQRX,,,
SQSP,0.622377783748814,14.9677014413188,16.4279606172506
SR,0.53738492065531,-8.52009531157154,-6.26491677621962
SRAD,1.60038049516264,-24.8276667633254,-54.4741669753118
SRBK,,9.06835250702303,16.2459711678938
SRCE,0.552266143040422,27.5906439201332,25.8608634182588
SRDX,1.17249791646861,29.9629695461547,-2.30284520282885
SRE,0.574033495782195,-2.33944025868799,-3.00831218632953
SREA,0.531061875962908,-15.1834748268742,-18.2737042896355
SRFM,,-67.5843622700355,-87.0474447664217
SRG,2.22049389302336,-36.16536338267,-40.492018755927
SRG_pa,0.47123653714729,-15.9023936308485,-17.1974592508236
SRI,1.84379599463759,1.65360764352009,-26.9526754019344
SRJN,,,
SRL,0.537640223494395,-47.9144250835638,-27.7484755235718
SRPT,0.234906505656242,-34.6190778102474,-4.24302354572197
SRRK,0.702679866562595,5.42897257334047,14.4917049712173
SRTA,2.25098928633082,-5.1280002523006,0.300076251846226
SRTAW,2.15202831537159,6.45775620093758,47.0150800695357
SRTS,1.10408428453172,-45.2016347233328,-52.4661023181394
SRXH,0.895153292495011,-84.2021360493297,-95.2499558358931
SRZN,0.551535103041982,-20.8668231722093,79.2337444175114
SRZNW,0.521417647115061,-7.88780730432597,91.538583420347
SR_pa,0.331072132185894,-2.36231025382143,-8.87567272431434
SSAC,,,
SSACR,,,
SSACU,,,
SSACW,,,
SSB,0.702636489391675,-0.880829086250601,-6.04506085728871
SSBI,0.179266437258923,-9.95702174750999,-3.99994175196136
SSBK,0.293413155832215,3.61296371410511,19.7461663123123
SSD,1.30744217376469,3.82048970410229,2.73357222589989
SSEA,,-4.29450405262016,
SSEAR,,-26.7112785191426,
SSEAU,,-8.4924464668908,
SSII,,-20.0899534184407,-53.0508447102575
SSKN,0.108986546312201,-99.6181298586992,-99.7771665294954
SSL,0.054126421786427,40.9743366234214,79.7277150808202
SSM,9.66243248253631,-41.4799658872125,-39.9770704524466
SSMR,,,
SSNC,1.05723263264885,-14.4001606526602,-21.3375351257036
SSP,0.638945540909892,-15.6456651134685,-21.3880544766855
SSRM,-0.086112723797551,-14.505129246002,79.0015246037635
SSSS,1.4268316525082,-2.61260378091642,5.13936640414299
SSSSL,0.031150796125272,-9.28872306121599,-18.371409339162
SST,1.54681733392346,-58.8731339208608,-78.8433996108769
SSTI,1.14954834432043,11.079535503121,-40.5328599731585
SSTK,1.14232053672858,-71.8978725630412,-74.0352325443475
SSY,1.12330473159232,35.818795674673,19.7540997742421
SSYS,1.94660320136459,-33.3193361301779,-38.5616288465747
ST,1.26132186209074,24.5692042830546,22.0595541329909
STA,,,
STAA,1.27781711906687,11.8005063477743,1.25043566084493
STAF,,-99.0605994524,
STAG,0.954828823759495,3.02286641064473,0.761756694892712
STAI,0.863832845029343,-99.950267029833,-99.9942143237927
STAK,,487.796342641149,1.2742182561301
STBA,0.827151282998246,19.036839752877,21.8071146137337
STBX,0.836958379563405,-99.9263584908281,-99.9462414252408
STC,0.991596621327215,-3.14739940928546,-9.43866818318009
STCN,0.257150965620685,-9.51244566240825,1.92789600003089
STDN,,,
STE,0.90025093131834,-17.7475492704656,-12.5396186991922
STEC,-1.05966284033292,11.1815553555518,23.1825486070311
STEL,0.711022703234893,17.7394107347198,16.2732691383613
STEM,1.52037264210281,-71.0744949814671,-75.7560483581777
STEP,1.25651697687403,-42.7717083819432,-36.5698561399815
STER,,-3.45322331848604,14.5994193521733
STEX,1.99438891687277,-81.2171364482606,-86.2641547976198
STFS,,-33.7602177974352,-95.6874336712471
STG,1.43454816580719,-37.373296826666,-71.9365375634677
STGW,1.25330131762725,21.1492291969592,25.325291650808
STHO,1.19812063621377,11.2136668443336,6.80699661546593
STI,0.015450575284475,-34.2956416992908,30.9462597120767
STIM,1.01094331997414,-21.5768292851778,-64.4146779469762
STKE,1.54248409652846,-42.4833810538151,-91.2010711687724
STKH,1.27637200269345,-54.3611069991898,-89.0660525913396
STKL,1.39548604796735,5.12232890519877,4.64369684728581
STKS,1.36703471893168,-26.189956974285,-54.1260162054424
STLA,1.40804818923552,-44.6505847853889,-51.099814764718
STLD,1.51750551525353,38.9125523675642,71.5584836455901
STM,1.97211109201699,60.4915921921542,61.650362528218
STN,0.726211486521112,-31.4719189619457,-47.8604594613559
STNE,1.72255325234761,-23.5060551602851,-11.9061544317068
STNG,-0.23920639599053,23.8286488494746,51.7471578035729
STOK,1.21147229126343,-6.44194478493973,97.3413910600186
STR,1.47012502825313,-12.6138945862013,-30.3320357278534
STRA,0.489792457012662,-8.91373532384465,-11.2717789677034
STRC,,-16.424045674392,-15.6405742699583
STRD,,-26.814570019028,-39.3464414123337
STRF,,-9.5336430474346,-26.5743973947405
STRK,,-30.8078323076691,-48.342144931345
STRL,1.91035867197022,35.7910115938453,75.5875503149789
STRM,2.02511591881579,39.473787592326,-29.3226214175772
STRO,1.57024599284987,34.1274067060664,139.005335650948
STRR,0.506944219803395,-1.20729133914129,-0.102467639322013
STRRP,0.163457853846417,-2.22664755092874,-4.13847067266989
STRS,1.08876288503863,-29.4187923176969,-4.47256777891693
STRT,1.17560044716304,5.5946752795089,17.8366681364722
STRW,0.253690445505123,3.90339390121321,21.9223598423314
STRZ,,129.403042470002,43.3004187356741
STSSW,2.00887282206393,-42.8190971026081,-80.0299821789861
STT,1.41588399057971,34.3883074559895,39.6489532243059
STTK,1.09829418331998,59.3709386724395,614.511044790384
STT_pg,0.432548879480992,-15.2423560325193,-18.0895208279495
STUB,,-41.9081775778126,
STVN,0.759612297807998,11.5434356755462,-33.2623623319935
STWD,1.02508065814208,-14.2912753394515,-27.6268399604802
STX,2.11153140095172,88.8352779270194,327.210239719106
STXS,1.37864474424935,-52.4730157735963,-57.4912891479003
STZ,0.391616105743875,-23.0885827633158,-34.2089729806182
SU,0.583638446869865,18.3656773446992,25.9829296747764
SUCH,,,
SUGP,,-91.903957284069,-94.7011301126194
SUI,0.78489521381784,-8.24133032770371,-9.08481714650794
SUIG,1.35628474189914,-49.2498698176809,-86.9357613069919
SUJA,,,
SUKE,,,
SUM,1.12199393888712,23.1817984866052,15.4881810994441
SUMA,,,
SUMAR,,,
SUNB,,,
SUNE,2.3468228562401,88.7580539570113,10.077081649887
SUNH,,,
SUNS,,-18.6666192554104,-34.5903272891289
SUP,0.30939336580669,-83.3483016635476,-96.8785376740449
SUPN,0.555696129769186,-9.30908548351849,22.8804201500804
SUPV,1.60169935279525,-25.9259568203927,-17.2548017305668
SUPX,,-62.741075327257,-50.1786729695991
SURG,0.327557167372969,-82.3789006657217,-92.6895950161018
SUUN,-0.174333442924042,-76.3000013986131,-74.4469464079419
SUWA,,,
SUZ,0.584860959125034,-19.6301260903756,-22.6336489881893
SVA,,,
SVAC,,-26.7267572871992,
SVACU,,-6.26229135504802,
SVACW,,-9.11391780581669,
SVAQ,,,
SVAQU,,,
SVAQW,,,
SVC,1.63505840563064,-20.9964139468392,-51.2878530666377
SVCC,,-3.93726131032592,-10.89634839538
SVCCU,,-5.85243305182188,-14.6893320858577
SVCCW,,-8.07137247776849,-17.002753610647
SVCO,,52.5765036274746,40.6137329354917
SVII,0.172483827045067,-45.876908922752,-46.5195775042125
SVIV,,,
SVIVU,,,
SVIVW,,,
SVM,1.9527014288963,-28.7819335506332,60.7056972353607
SVMH,-2.42948720838642,-65.0130149869643,-85.0670625668758
SVRA,0.298075926137184,-14.4101723297769,72.3507990777668
SVRE,2.15002751290838,-34.6424812813172,-89.4969641694859
SVREW,1.61797103357968,-12.4527327527335,-32.7421156904336
SVRN,1.46582084421803,-73.1538283873942,-93.710499140843
SVT,1.50884200549401,301.759940869108,257.571283202736
SVV,,-7.68115423873346,-15.4706974063611
SW,0.917961842949067,11.0836774163885,-9.96297225568497
SWAG,1.98426415012484,-4.65084441859903,9.1299067612717
SWAGW,1.97631533678347,6.34049783496955,21.2994647691663
SWBI,0.892313749160441,21.2875992855597,56.2724509833165
SWI,0.898583756780923,55.6587128796119,63.7664765352452
SWIM,1.64709010805505,-20.3732967788749,-27.9446471647985
SWK,1.16403053615656,9.15635033116815,9.58517855427543
SWKH,0.246638673244873,12.2499588509328,-8.87697500043034
SWKHL,,-9.82585097341827,-19.8383719038733
SWKS,1.50255903236895,1.18305981476876,-21.9942879320672
SWMR,,,
SWN,1.11966304661605,-14.9803823605587,-17.9723450788146
SWP,,-7.49357657507448,-8.87820198596655
SWSS,,,
SWTX,0.69563376370105,23.4192524030729,7.732174519066
SWVL,1.1248300885409,-32.6189136014653,-71.642691403617
SWVLW,1.11590445193781,-37.6055479284592,-72.0705747120872
SWX,0.55848072889902,3.77541942483293,2.51268474353081
SXC,0.944929349527,6.72892360109021,-5.20937022042952
SXI,1.07050332312638,12.5456131819466,52.7387260556168
SXT,0.768338475984581,23.7402201697507,-5.12061407584284
SXTC,1.94915261370305,-99.645996260767,-99.9788273920948
SXTP,,-70.765543124481,-74.8006680816029
SXTPW,,-60.1824422396198,-86.427421625397
SY,1.96076436055073,-39.4333857468415,-66.6824327183796
SYBT,0.680437327426942,17.8320040763478,-5.63457578351107
SYBX,0.539188212043888,12.7280657120012,-61.771680171202
SYF,1.30951611402028,-0.758122971352404,-8.96969868679806
SYF_pa,0.822098625756493,-9.0059661783501,-15.5734120644115
SYF_pb,,-6.20513852401757,-14.2517548284601
SYK,0.757293941344009,-8.17152331044267,-25.5974563415905
SYM,1.95249555223668,-32.5746411503909,-31.3899606539103
