symbol,date,curr_earn_yld_basic_excl_ratio_ttm,curr_earn_yld_basic_incl_ratio_ttm,curr_pb,curr_pb_issue,curr_rev_to_ev_ratio,curr_rev_to_ev_ratio_ttm
SHOP,20260704,,,,,,
SHOP,20260706,,,,,7.69593339324418,
SHOP,20260707,,,,,7.5819237616834,
SHOP,20260708,,,,,7.75761117076218,
SHOP,20260709,,,,,7.49955618910811,
SHOP,20260710,,,,,7.53955743768063,
SHOP,20260711,,,,,,
SHOP,20260713,,,,,7.40169333361866,
SHOP,20260714,,,,,7.34431317962069,
SHOP,20260715,,,,,7.47563301979056,
SHOP,20260716,,,,,7.38205927089521,
SHOP,20260717,,,,,7.47500552363128,
SHOP,20260718,,,,,,
SHOP,20260720,,,,,,
SHOP,20260721,,,,,7.50840863089814,
SHOP,20260722,,,,,7.81205325846178,
SHOP,20260723,,,,,8.27827401137249,
SHOP,20260724,,,,,8.14576022938575,
SHOP,20260727,,,,,7.27234205119562,
SHOT,20260331,,,,,,
SHOT,20260715,,,,,39.9569302377226,
SHOT,20260716,,,,,41.6511715535054,
SHOT,20260717,,,,,43.1136446225615,
SHOT,20260720,,,,,,
SHOT,20260721,,,,,43.1136446225615,
SHOT,20260722,,,,,44.2797204417284,
SHOT,20260723,,,,28114.2857142857,,
SHOT,20260724,,,,,,
SHOT,20260727,,,28173.4489688301,,,
SHO_pd,20260331,,,,,,
SHO_pd,20260616,,,,,28.8354048020108,
SHO_pd,20260617,,,,,29.0139672483344,
SHO_pd,20260618,,,,,28.7389303820158,
SHO_pd,20260622,,,,,28.8192807769765,
SHO_pd,20260623,,,,,29.0139672483344,
SHO_pd,20260624,,,,,29.1782266676436,
SHO_pd,20260625,,,,,29.2444523819717,
SHO_pd,20260626,,,,,28.7229140386151,
SHO_pd,20260630,,,,,29.495499232123,
SHO_pd,20260701,,,,,29.9758399658381,
SHO_pd,20260702,,,,,29.614135403321,
SHO_pd,20260706,,,,,29.95841570045,
SHO_pd,20260707,,,,,29.9410116799423,
SHO_pd,20260708,,,,,30.1865231995438,
SHO_pd,20260709,,,,,29.8715973426894,
SHO_pd,20260710,,,,,29.8889207354845,
SHO_pd,20260713,,,,,29.7508935895654,
SHO_pd,20260714,,,,,29.6482069430104,
SHO_pd,20260715,,,,,29.3610736444961,
SHO_pd,20260716,,,,,29.3778097968242,
SHO_pe,20260331,,,,,,
SHO_pe,20260616,,,,,28.8354048020108,
SHO_pe,20260617,,,,,29.0139672483344,
SHO_pe,20260618,,,,,28.7389303820158,
SHO_pe,20260622,,,,,28.8192807769765,
SHO_pe,20260623,,,,,29.0139672483344,
SHO_pe,20260624,,,,,29.1782266676436,
SHO_pe,20260625,,,,,29.2444523819717,
SHO_pe,20260626,,,,,28.7229140386151,
SHO_pe,20260630,,,,,29.495499232123,
SHO_pe,20260701,,,,,29.9758399658381,
SHO_pe,20260702,,,,,29.614135403321,
SHO_pe,20260706,,,,,29.95841570045,
SHO_pe,20260707,,,,,29.9410116799423,
SHO_pe,20260708,,,,,30.1865231995438,
SHO_pe,20260709,,,,,29.8715973426894,
SHO_pe,20260710,,,,,29.8889207354845,
SHO_pe,20260713,,,,,29.7508935895654,
SHO_pe,20260714,,,,,29.6482069430104,
SHO_pe,20260715,,,,,29.3610736444961,
SHO_pe,20260716,,,,,29.3778097968242,
SHO_pf,20260331,,,,,,
SHO_pf,20260616,,,,,28.8354048020108,
SHO_pf,20260617,,,,,29.0139672483344,
SHO_pf,20260618,,,,,28.7389303820158,
SHO_pf,20260622,,,,,28.8192807769765,
SHO_pf,20260623,,,,,29.0139672483344,
SHO_pf,20260624,,,,,29.1782266676436,
SHO_pf,20260625,,,,,29.2444523819717,
SHO_pf,20260626,,,,,28.7229140386151,
SHO_pf,20260630,,,,,29.495499232123,
SHO_pf,20260701,,,,,29.9758399658381,
SHO_pf,20260702,,,,,29.614135403321,
SHO_pf,20260706,,,,,29.95841570045,
SHO_pf,20260707,,,,,29.9410116799423,
SHO_pf,20260708,,,,,30.1865231995438,
SHO_pf,20260710,,,,,29.8889207354845,
SHO_pf,20260713,,,,,29.7508935895654,
SHO_pf,20260714,,,,,29.6482069430104,
SHO_pf,20260715,,,,,29.3610736444961,
SHO_pf,20260716,,,,,29.3778097968242,
SHO_ph,20251231,,,,,,
SHO_ph,20260331,,,,,,
SHO_ph,20260428,0.435420944558522,0.435420944558522,1.10980817746642,,32.7598591289617,32.7598591289617
SHO_ph,20260429,0.431434384537131,0.431434384537131,1.12006307849023,,32.5706821338057,32.5706821338057
SHO_ph,20260506,,,,,31.6704826610423,
SHO_ph,20260507,,,,,31.477057448934,
SHO_ph,20260508,,,,,31.2101977719274,
SHO_ph,20260512,,,,,31.6899560075342,
SHO_ph,20260514,,,,,31.4578447947821,
SHO_ph,20260515,,,,,31.8662997509477,
SHO_ph,20260519,,,,,31.5928280140711,
SHO_ph,20260520,,,,,31.0972094748425,
SHO_ph,20260521,,,,,30.7998686518342,
SHO_ph,20260522,,,,,30.9664194194142,
SHO_ph,20260526,,,,,30.5262299210201,
SHO_ph,20260527,,,,,30.4901116913834,
SHO_ph,20260528,,,,,30.4360943178004,
SHO_ph,20260529,,,,,30.5987237013264,
SHO_ph,20260601,,,,,30.2929793129925,
SHO_ph,20260602,,,,,30.133575233111,
SHO_ph,20260603,,,,,29.9410116799423,
SHO_ph,20260604,,,,1.31606352810311,,
SHO_ph,20260605,,,,,29.444945638171,
SHO_ph,20260608,,,,,29.3778097968242,
SHO_ph,20260609,,,,,29.2776781014134,
SHO_ph,20260610,,,,,29.5292981771798,
SHO_ph,20260611,,,,,29.0794485867736,
SHO_ph,20260612,,,,,29.0466710131508,
SHO_ph,20260615,,,,,28.9487801501418,
SHO_ph,20260616,,,,,28.8354048020108,
SHO_ph,20260617,,,,,29.0139672483344,
SHO_ph,20260618,,,,,28.7389303820158,
SHO_ph,20260622,,,,,28.8192807769765,
SHO_ph,20260623,,,,,29.0139672483344,
SHO_ph,20260624,,,,,29.1782266676436,
SHO_ph,20260625,,,,,29.2444523819717,
SHO_ph,20260626,,,,,28.7229140386151,
SHO_ph,20260630,,,,,29.495499232123,
SHO_ph,20260701,,,,,29.9758399658381,
SHO_ph,20260702,,,,,29.614135403321,
SHO_ph,20260706,,,,,29.95841570045,
SHO_ph,20260707,,,,,29.9410116799423,
SHO_ph,20260708,,,,,30.1865231995438,
SHO_ph,20260709,,,,,29.8715973426894,
SHO_ph,20260710,,,,,29.8889207354845,
SHO_ph,20260713,,,,,29.7508935895654,
SHO_ph,20260714,,,,,29.6482069430104,
SHO_ph,20260715,,,,,29.3610736444961,
SHO_ph,20260716,,,,,29.3778097968242,
SHO_ph,20260717,,,,,29.0303099202321,
SHO_ph,20260720,,,,,,
SHO_ph,20260721,,,,,28.8354048020108,
SHO_ph,20260722,,,,,28.9976429663647,
SHO_ph,20260723,,,,,29.1617170787535,
SHO_ph,20260724,,,,,29.0139672483344,
SHO_ph,20260727,,,,,28.8838853133899,
SHO_pi,20251231,,,,,,
SHO_pi,20260331,,,,,,
SHO_pi,20260428,0.435420944558522,0.435420944558522,1.10980817746642,,32.7598591289617,32.7598591289617
SHO_pi,20260429,0.431434384537131,0.431434384537131,1.12006307849023,,32.5706821338057,32.5706821338057
SHO_pi,20260506,,,,,31.6704826610423,
SHO_pi,20260507,,,,,31.477057448934,
SHO_pi,20260508,,,,,31.2101977719274,
SHO_pi,20260512,,,,,31.6899560075342,
SHO_pi,20260514,,,,,31.4578447947821,
SHO_pi,20260515,,,,,31.8662997509477,
SHO_pi,20260519,,,,,31.5928280140711,
SHO_pi,20260520,,,,,31.0972094748425,
SHO_pi,20260521,,,,,30.7998686518342,
SHO_pi,20260522,,,,,30.9664194194142,
SHO_pi,20260526,,,,,30.5262299210201,
SHO_pi,20260527,,,,,30.4901116913834,
SHO_pi,20260528,,,,,30.4360943178004,
SHO_pi,20260529,,,,,30.5987237013264,
SHO_pi,20260601,,,,,30.2929793129925,
SHO_pi,20260602,,,,,30.133575233111,
SHO_pi,20260603,,,,,29.9410116799423,
SHO_pi,20260604,,,,1.31606352810311,,
SHO_pi,20260605,,,,,29.444945638171,
SHO_pi,20260608,,,,,29.3778097968242,
SHO_pi,20260609,,,,,29.2776781014134,
SHO_pi,20260610,,,,,29.5292981771798,
SHO_pi,20260611,,,,,29.0794485867736,
SHO_pi,20260612,,,,,29.0466710131508,
SHO_pi,20260615,,,,,28.9487801501418,
SHO_pi,20260616,,,,,28.8354048020108,
SHO_pi,20260617,,,,,29.0139672483344,
SHO_pi,20260618,,,,,28.7389303820158,
SHO_pi,20260622,,,,,28.8192807769765,
SHO_pi,20260623,,,,,29.0139672483344,
SHO_pi,20260624,,,,,29.1782266676436,
SHO_pi,20260625,,,,,29.2444523819717,
SHO_pi,20260626,,,,,28.7229140386151,
SHO_pi,20260630,,,,,29.495499232123,
SHO_pi,20260701,,,,,29.9758399658381,
SHO_pi,20260702,,,,,29.614135403321,
SHO_pi,20260706,,,,,29.95841570045,
SHO_pi,20260707,,,,,29.9410116799423,
SHO_pi,20260708,,,,,30.1865231995438,
SHO_pi,20260709,,,,,29.8715973426894,
SHO_pi,20260710,,,,,29.8889207354845,
SHO_pi,20260713,,,,,29.7508935895654,
SHO_pi,20260714,,,,,29.6482069430104,
SHO_pi,20260715,,,,,29.3610736444961,
SHO_pi,20260716,,,,,29.3778097968242,
SHO_pi,20260717,,,,,29.0303099202321,
SHO_pi,20260720,,,,,,
SHO_pi,20260721,,,,,28.8354048020108,
SHO_pi,20260722,,,,,28.9976429663647,
SHO_pi,20260723,,,,,29.1617170787535,
SHO_pi,20260724,,,,,29.0139672483344,
SHO_pi,20260727,,,,,28.8838853133899,
SHPH,20251231,,,,,,
SHPH,20260331,,,,,,
SHPH,20260428,-681.562857142857,-681.562857142857,0.942491303850259,,0.0,0.0
SHPH,20260429,-715.641,-715.641,0.897610765571675,,0.0,0.0
SHPH,20260506,-917.488461538461,-917.488461538461,0.700136397145906,,0.0,0.0
SHPH,20260507,-1013.79940501487,-1013.79940501487,0.633623439417045,,0.0,0.0
SHPH,20260508,-1038.36477074869,-1038.36477074869,0.618633339631998,,0.0,0.0
SHPH,20260512,-1090.08530083778,-1090.08530083778,0.589281467597804,,0.0,0.0
SHPH,20260514,-1118.1890625,-1118.1890625,0.574470889965872,,0.0,0.0
SHPH,20260515,,,,,0.0,
SHPH,20260519,,,,,0.0,
SHPH,20260520,,,,,0.0,
SHPH,20260521,,,,,0.0,
SHPH,20260522,,,,,0.0,
SHPH,20260526,,,,,0.0,
SHPH,20260527,,,,,0.0,
SHPH,20260528,,,,,0.0,
SHPH,20260529,,,,,0.0,
SHPH,20260601,,,,,0.0,
SHPH,20260602,,,,,0.0,
SHPH,20260603,,,,,0.0,
SHPH,20260605,,,,,0.0,
SHPH,20260608,,,,,0.0,
SHPH,20260609,,,,,0.0,
SHPH,20260610,,,,,0.0,
SHPH,20260611,,,,,0.0,
SHPH,20260612,,,,,0.0,
SHPH,20260615,,,,,0.0,
SHPH,20260616,,,,,0.0,
SHPH,20260617,,,,,0.0,
SHPH,20260618,,,,,0.0,
SHPH,20260622,,,,,0.0,
SHPH,20260623,,,,,0.0,
SHPH,20260624,,,,,0.0,
SHPH,20260625,,,,,0.0,
SHPH,20260626,,,,,0.0,
SHPH,20260630,,,,,0.0,
SHPH,20260701,,,,,0.0,
SHPH,20260702,,,,,0.0,
SHPH,20260706,,,,,0.0,
SHPH,20260707,,,,,0.0,
SHPH,20260708,,,,,0.0,
SHPH,20260709,,,,,0.0,
SHPH,20260710,,,,,0.0,
SHPH,20260713,,,,,0.0,
SHPH,20260714,,,,,0.0,
SHPH,20260715,,,,,0.0,
SHPH,20260716,,,,,0.0,
SHPH,20260717,,,,,0.0,
SHPH,20260720,,,,,,
SHPH,20260721,,,,,0.0,
SHPH,20260722,,,,,0.0,
SHPH,20260723,,,,,0.0,
SHPH,20260724,,,,,0.0,
SHPH,20260727,,,,,0.0,
SHPW,20231231,,,,,,
SHPW,20260616,,,,,-333.301306245906,-333.301306245906
SHPW,20260617,,,,,-333.301306245906,-333.301306245906
SHPW,20260618,,,,,-333.301306245906,-333.301306245906
SHPW,20260622,,,,,,
SHPW,20260623,,,,,-333.301306245906,-333.301306245906
SHPW,20260624,,,,,-333.301306245906,-333.301306245906
SHPW,20260625,,,,,-333.301306245906,-333.301306245906
SHPW,20260626,,,,,-333.301306245906,-333.301306245906
SHPW,20260630,,,,,-333.301306245906,-333.301306245906
SHPW,20260701,,,,,-333.301306245906,-333.301306245906
SHPW,20260702,,,,,-333.301306245906,-333.301306245906
SHPW,20260706,,,,,,
SHPW,20260707,,,,,-333.301306245906,-333.301306245906
SHPW,20260708,,,,,-333.301306245906,-333.301306245906
SHPW,20260709,,,,,-333.301306245906,-333.301306245906
SHPW,20260710,,,,,-333.301306245906,-333.301306245906
SHPW,20260713,,,,,-333.301306245906,-333.301306245906
SHPW,20260714,,,,,-333.301306245906,-333.301306245906
SHPW,20260715,-650549000.0,-650549000.0,2.45915051e-07,,-333.301306245906,-333.301306245906
SHW,20251231,,,,,,
SHW,20260331,,,,,,
SHW,20260427,3.08645938708718,3.08645938708718,,,,25.0795801199041
SHW,20260428,,,17.4677931859622,,25.9525865096742,
SHW,20260429,,,,,26.2297961314415,
SHW,20260506,,,,,25.8202524474698,
SHW,20260507,,,,,26.0610183418097,
SHW,20260508,,,,,26.3041448215985,
SHW,20260512,,,,,26.6890066859809,
SHW,20260514,,,,,26.8690650091039,
SHW,20260515,,,,,27.5728451027044,
SHW,20260519,,,,,27.6566147903096,
SHW,20260520,,,,,26.9813170925393,
SHW,20260521,,,,,26.8569855691991,
SHW,20260522,,,,,26.8766201784437,
SHW,20260526,,,,,26.7136214747455,
SHW,20260527,,,,,26.8095281648693,
SHW,20260528,,,,,27.1777132645229,
SHW,20260529,,,,,27.2785443520257,
SHW,20260601,,,,,27.9960261940279,
SHW,20260602,,,,,28.1493802149084,
SHW,20260603,,,,,27.8630025303065,
SHW,20260604,,,,16.7006329867693,,
SHW,20260605,,,,,27.1653547784852,
SHW,20260608,,,,,27.6166610732137,
SHW,20260609,,,,,26.7659852605012,
SHW,20260610,,,,,27.2730959309189,
SHW,20260611,,,,,26.2990786516337,
SHW,20260612,,,,,26.2694445152664,
SHW,20260615,,,,,26.058886841051,
SHW,20260616,,,,,25.9035214281342,
SHW,20260617,,,,,26.524588055049,
SHW,20260618,,,,,26.0198710259888,
SHW,20260622,,,,,26.2983550723678,
SHW,20260623,,,,,25.8712698195921,
SHW,20260624,,,,,25.1742159734971,
SHW,20260625,,,,,24.7858037215785,
SHW,20260626,,,,,24.4691825095422,
SHW,20260630,,,,,24.4535323753109,
SHW,20260701,,,,,24.3457796191864,
SHW,20260702,,,,,23.9534778802462,
SHW,20260706,,,,,24.1562743234804,
SHW,20260707,,,,,24.5830897937789,
SHW,20260708,,,,,25.3451021607818,
SHW,20260709,,,,,25.2473604632236,
SHW,20260710,,,,,25.1173248144395,
SHW,20260713,,,,,25.4530891723699,
SHW,20260714,,,,,25.4849854308117,
SHW,20260715,,,,,25.2300334323363,
SHW,20260716,,,,,24.8463671920958,
SHW,20260717,,,,,25.2947980448619,
SHW,20260720,,,,,,
SHW,20260721,,,,,26.1859622143418,
SHW,20260722,,,,,26.0823525432952,
SHW,20260723,,,,,26.7667348019011,
SHW,20260724,,,,,26.2542919037569,
SHW,20260727,,,,,25.5688382157901,
SI,20251231,,,,,,
SI,20260331,,,,,,
SI,20260428,-11.0209375,-11.0209375,1.87552575204263,,30.5479220218443,30.5479220218443
SI,20260429,-11.4876221498371,-11.4876221498371,1.7993325183659,,32.823100323331,32.823100323331
SI,20260506,-10.943987587277,-10.943987587277,1.88871304248668,,29.9874650640526,29.9874650640526
SI,20260507,-11.046828504307,-11.046828504307,1.87112998856128,,30.4677517404264,30.4677517404264
SI,20260508,-10.6869696969697,-10.6869696969697,1.93413593179396,,28.8140675893782,28.8140675893782
SI,20260512,-10.5510845175767,-10.5510845175767,1.95904525818828,,28.2087593198562,28.2087593198562
SI,20260514,,,,,20.5966133016041,
SI,20260515,,,,,20.522509468544,
SI,20260519,,,,,21.9014846901449,
SI,20260520,,,,,22.0071082845345,
SI,20260521,,,,,21.5498265633141,
SI,20260522,,,,,22.6179499488635,
SI,20260526,,,,,21.6315498470229,
SI,20260527,,,,,21.8177130199832,
SI,20260528,,,,,21.4889381871521,
SI,20260529,,,,,22.3959377228918,
SI,20260601,,,,,23.6005553642168,
SI,20260602,,,,,24.0483032765034,
SI,20260603,,,,,24.4870606416234,
SI,20260605,,,,,23.3589371322693,
SI,20260608,,,,,23.6740185677484,
SI,20260609,,,,,21.1111615570376,
SI,20260610,,,,,17.0554818664645,
SI,20260611,,,,,16.0140320644918,
SI,20260612,,,,,16.0817556283193,
SI,20260615,,,,,16.7672068840337,
SI,20260616,,,,,16.1158326683162,
SI,20260617,,,,,16.9540946996964,
SI,20260618,,,,,16.2535973501821,
SI,20260622,,,,,17.2098568410507,
SI,20260623,,,,,15.4396913820576,
SI,20260624,,,,,14.9539661687379,
SI,20260625,,,,,13.3446684146966,
SI,20260626,,,,,12.4831429113667,
SI,20260630,,,,,14.4702862103723,
SI,20260701,,,,,14.1648486941385,
SI,20260702,,,,,13.6154207251119,
SI,20260706,,,,,13.5186154712336,
SI,20260707,,,,,13.5507305741489,
SI,20260708,,,,,14.4519551274212,
SI,20260709,,,,,13.6479979741561,
SI,20260710,,,,,14.5812567571769,
SI,20260713,,,,,12.7695864520227,
SI,20260714,,,,,13.3602965903327,
SI,20260715,,,,,13.1827532203988,
SI,20260716,,,,,12.66327779611,
SI,20260717,,,,,13.3602965903327,
SI,20260720,,,,,13.8467829127268,
SI,20260721,,,,,14.008308972054,
SI,20260722,,,,,14.442806991401,
SI,20260723,,,,,14.4519551274212,
SI,20260724,,,,,14.3519586124895,
SI,20260727,,,,,13.8720389284027,
SIBN,20251231,,,,,,
SIBN,20260331,,,,,,
SIBN,20260428,-3.56019417475728,-3.56019417475728,3.03876787936823,,46.2323465037879,46.2323465037879
SIBN,20260429,-3.68851634534786,-3.68851634534786,2.93305022660703,,48.3488457166796,48.3488457166796
SIBN,20260506,-3.38752886836028,-3.38752886836028,3.1936565334137,,43.4458868338685,43.4458868338685
SIBN,20260507,-3.39799227799228,-3.39799227799228,3.18382233315684,,43.6127805724823,43.6127805724823
SIBN,20260508,-3.58630806845966,-3.58630806845966,3.0166409287903,,46.6598596590483,46.6598596590483
SIBN,20260512,,,,,39.6011964921915,
SIBN,20260514,,,,,37.3178313278369,
SIBN,20260515,,,,,38.7211957431288,
SIBN,20260519,,,,,36.5944039461351,
SIBN,20260520,,,,,36.653616546172,
SIBN,20260521,,,,,36.6832947623276,
SIBN,20260522,,,,,37.0735316079394,
SIBN,20260526,,,,,37.1038940063906,
SIBN,20260527,,,,,37.7531935626169,
SIBN,20260528,,,,,37.9111521744585,
SIBN,20260529,,,,,38.9207836448674,
SIBN,20260601,,,,,39.7053156968059,
SIBN,20260602,,,,,39.2240534578374,
SIBN,20260603,,,,,39.5320865282176,
SIBN,20260605,,,,,35.7850710030956,
SIBN,20260608,,,,,36.2141368100551,
SIBN,20260609,,,,,34.6625389858191,
SIBN,20260610,,,,,35.0921175029522,
SIBN,20260611,,,,,35.7286292026617,
SIBN,20260612,,,,,34.9567348359397,
SIBN,20260615,,,,,35.7850710030956,
SIBN,20260616,,,,,34.9837277374809,
SIBN,20260617,,,,,35.5324773080519,
SIBN,20260618,,,,,33.8594664005941,
SIBN,20260622,,,,,33.9101529211537,
SIBN,20260623,,,,,33.5833769674109,
SIBN,20260624,,,,,32.6397751775522,
SIBN,20260625,,,,,31.6811474685751,
SIBN,20260626,,,,,30.4667670477858,
SIBN,20260630,,,,,32.6868732528065,
SIBN,20260701,,,,,31.5927781840906,
SIBN,20260702,,,,,30.9242777353546,
SIBN,20260706,,,,,29.7661673253189,
SIBN,20260707,,,,,30.5283561214064,
SIBN,20260708,,,,,31.3957385206351,
SIBN,20260709,,,,,30.2834818828961,
SIBN,20260710,,,,,30.0027142666052,
SIBN,20260713,,,,,29.437373596382,
SIBN,20260714,,,,,31.3522852443682,
SIBN,20260715,,,,,30.6315597962195,
SIBN,20260716,,,,,29.6881450521545,
SIBN,20260717,,,,,30.3646689729444,
SIBN,20260720,,,,,,
SIBN,20260721,,,,,31.0727447062532,
SIBN,20260722,,,,,31.7923067096075,
SIBN,20260723,,,,,32.3369153113362,
SIBN,20260724,,,,,31.99437155315,
SIBN,20260727,,,,,31.0514479186891,
SID,20260428,-23.519937694704,-23.519937694704,0.661190131214838,,89.0159262866827,89.0159262866827
SID,20260429,-24.5126623376623,-24.5126623376623,0.634412960791808,,89.6299859676063,89.6299859676063
SID,20260506,-22.5370149253731,-22.5370149253731,0.690027083978102,,88.3639719676679,88.3639719676679
SID,20260507,-22.9480243161094,-22.9480243161094,0.677668389936704,,88.6422079099214,88.6422079099214
SID,20260508,-22.6044910179641,-22.6044910179641,0.687967301637869,,88.4102232632875,88.4102232632875
SID,20260512,-23.0531297709924,-23.0531297709924,0.674578716426354,,88.7120408908776,88.7120408908776
SID,20260514,,,,,89.7149533848256,
SID,20260515,,,,,90.314577220991,
SID,20260519,,,,,91.5878315587953,
SID,20260520,,,,,91.0202609732925,
SID,20260521,,,,,90.5081533205848,
SID,20260522,,,,,,
SID,20260525,,,,,89.5959828076072,
SID,20260526,,,,,89.6673272598702,
SID,20260527,,,,,90.0017759740386,
SID,20260528,,,,,89.4062848023836,
SID,20260529,,,,,89.6197516737427,
SID,20260601,,,,,90.0017759740386,
SID,20260602,,,,,88.6321979370016,
SID,20260603,,,,,89.6911339999627,
SID,20260604,,,,,,
SID,20260605,,,,,91.3401943507941,
SID,20260608,,,,,91.5878315587953,
SID,20260609,,,,,91.1676435846805,
SID,20260610,,,,,91.2415140200071,
SID,20260611,,,,,91.3155042624517,
SID,20260612,,,,,91.2168772440407,
SID,20260615,,,,,91.1184630436836,
SID,20260616,,,,,91.2908275184147,
SID,20260617,,,,,92.2632085880825,
SID,20260618,,,,,,
SID,20260619,,,,,93.205067812157,
SID,20260622,,,,,92.9997967620635,
SID,20260623,,,,,93.1793593891083,
SID,20260624,,,,,93.722231871196,
SID,20260625,,,,,94.3504551924148,
SID,20260626,,,,,94.5882157075839,
SID,20260630,,,,,94.8804442409907,
SID,20260701,,,,,94.9604565768043,
SID,20260702,,,,,,
SID,20260703,,,,,94.3504551924148,
SID,20260706,,,,,94.5088291698591,
SID,20260707,,,,,94.561738713834,
SID,20260708,,,,,94.7473895600526,
SID,20260709,,,,,94.4031875082574,
SID,20260710,,,,,93.4112470236681,
SID,20260713,,,,,93.2565272398684,
SID,20260714,,,,,93.3596167512468,
SID,20260715,,,,,93.2565272398684,
SID,20260716,,,,,93.6183404367981,
SID,20260717,,,,,93.7482407684918,
SID,20260720,,,,,,
SID,20260721,,,,,93.722231871196,
SID,20260722,,,,,92.8974999245192,
SID,20260723,,,,,93.1023191423648,
SID,20260724,,,,,92.9486201969892,
SID,20260727,,,,,92.0620607248406,
SIDU,20251231,,,,,,
SIDU,20260331,,,,,,
SIDU,20260428,-38.6691558441558,-38.6691558441558,3.97955933765308,,1.63298966115157,1.63298966115157
SIDU,20260429,-38.4196774193548,-38.4196774193548,4.00540063205342,,1.56866370104923,1.56866370104923
SIDU,20260506,-36.4223241590214,-36.4223241590214,4.22505163445635,,1.47468628097164,1.47468628097164
SIDU,20260507,-40.373220338983,-40.373220338983,3.81159092405084,,1.66212456335601,1.66212456335601
SIDU,20260508,-34.9269794721408,-34.9269794721408,4.40594069525876,,1.40535049597517,1.40535049597517
SIDU,20260512,-35.8737951807229,-35.8737951807229,4.28965487045721,,1.44915170754035,1.44915170754035
SIDU,20260513,,,,,,
SIDU,20260514,,,4.72895687526307,,1.2597473410183,
SIDU,20260515,,,5.1811795272691,,1.13703308269318,
SIDU,20260519,,,4.65143299206204,,1.27958431480182,
SIDU,20260520,,,4.96798884846626,,1.19040295340491,
SIDU,20260521,,,5.33622729367117,,1.10112949461732,
SIDU,20260522,,,,,0.875114541158382,
SIDU,20260526,,,,,0.713879729073416,
SIDU,20260527,,,,,0.72816531267733,
SIDU,20260528,,,,,0.864270011900067,
SIDU,20260529,,,,,0.750907911707315,
SIDU,20260601,,,,,0.835765297812319,
SIDU,20260602,,,,,0.750907911707315,
SIDU,20260603,,,,,0.867035691310676,
SIDU,20260605,,,,,0.884689508152127,
SIDU,20260608,,,,,0.919804993554274,
SIDU,20260609,,,,,0.99625643489789,
SIDU,20260610,,,,,0.949970305182098,
SIDU,20260611,,,,,0.84593509184392,
SIDU,20260612,,,,,0.99625643489789,
SIDU,20260615,,,,,1.10207122825886,
SIDU,20260616,,,,,1.17868032405407,
SIDU,20260617,,,,,1.16681065928153,
SIDU,20260618,,,,,1.17868032405407,
SIDU,20260622,,,,,1.23303482412798,
SIDU,20260623,,,,,1.30722863067326,
SIDU,20260624,,,,,1.43100611566182,
SIDU,20260625,,,,,1.56642907407548,
SIDU,20260626,,,,,1.49244754980589,
SIDU,20260630,,,,,1.37442352261731,
SIDU,20260701,,,,,1.41931993581888,
SIDU,20260702,,,,,1.46724853678719,
SIDU,20260706,,,,,1.54553459738351,
SIDU,20260707,,,,,1.71310878879674,
SIDU,20260708,,,,,1.76530967452072,
SIDU,20260709,,,,,1.75638972153426,
SIDU,20260710,,,,,1.84986158429903,
SIDU,20260713,,,,,1.94292040161288,
SIDU,20260714,,,,,1.94292040161288,
SIDU,20260715,,,,,2.02203611223776,
SIDU,20260716,,,,,2.14692584271343,
SIDU,20260717,,,,,2.18745791246146,
SIDU,20260720,,,,,,
SIDU,20260721,,,,,1.96488600515962,
SIDU,20260722,,,,,2.03386740828864,
SIDU,20260723,,,,,2.05795028087803,
SIDU,20260724,,,,,2.21534036289927,
SIDU,20260727,,,,,2.21534036289927,
SIEB,20251231,,,,,,
SIEB,20260331,,,,,,
SIEB,20260428,6.67736842105263,6.67736842105263,0.861689977568416,,33.8477578197367,33.8477578197367
SIEB,20260429,7.24971428571429,7.24971428571429,0.793661821444594,,34.646053120845,34.646053120845
SIEB,20260506,7.29137931034483,7.29137931034483,0.789126611036339,,34.7006137746001,34.7006137746001
SIEB,20260507,7.0877094972067,7.0877094972067,0.811802663077613,,34.4295155243996,34.4295155243996
SIEB,20260508,7.16779661016949,7.16779661016949,0.802732242261104,,34.5374449223713,34.5374449223713
SIEB,20260512,7.20852272727273,7.20852272727273,0.798197031852849,,34.591663771938,34.591663771938
SIEB,20260514,7.04833333333333,7.04833333333333,0.816337873485868,,34.3758033900333,34.3758033900333
SIEB,20260515,,,,,71.8808886684822,
SIEB,20260519,,,,,72.8312302170081,
SIEB,20260520,,,,,71.18425052296,
SIEB,20260521,,,,,70.5009857927937,
SIEB,20260522,,,,,68.0519678159358,
SIEB,20260526,,,,,69.3367938747921,
SIEB,20260527,,,,,66.0132348521036,
SIEB,20260528,,,,,64.8475939602238,
SIEB,20260529,,,,,66.4111501669926,
SIEB,20260601,,,,,66.4111501669926,
SIEB,20260602,,,,,67.2215477608849,
SIEB,20260603,,,,,67.6342088878924,
SIEB,20260604,,,,,,
SIEB,20260605,,,,,66.211594671779,
SIEB,20260608,,,,,67.2215477608849,
SIEB,20260609,,,,,66.8138916901189,
SIEB,20260610,,,,,67.6342088878924,
SIEB,20260611,,,,,66.8138916901189,
SIEB,20260612,,,,,67.2215477608849,
SIEB,20260615,,,,,65.8160599938806,
SIEB,20260616,,,,,64.1864532017703,
SIEB,20260617,,,,,64.6573108912234,
SIEB,20260618,,,,,65.2315399501277,
SIEB,20260622,,,,,66.8138916901189,
SIEB,20260623,,,,,66.211594671779,
